0.7964663	-0.9833841	0.703802	-0.8215695	0.84107673	0.79391634	0.6809315	0.83362377	-0.83024424	0.8856694	-0.77700055	0.7906024	-0.77310526	0.9008101	0.8794219	0.7133948
-0.74910307	0.9352238	-0.6900163	0.726833	-0.70106626	-0.6666149	-0.70728266	-0.7645746	0.7849549	-0.80109173	0.78849626	-0.77540386	0.72917116	-0.84737104	-0.7436303	-0.73892075
-0.53653127	0.71852833	-0.42482847	0.48614267	-0.4429011	-0.46198967	-0.4520745	-0.49392366	0.5380425	-0.644974	0.58370394	-0.54029584	0.4806833	-0.6467709	-0.5152948	-0.45671925
-0.67194384	0.8687722	-0.5595849	0.6428187	-0.5495537	-0.5532808	-0.55793554	-0.64473605	0.71536344	-0.8102993	0.6335671	-0.65866005	0.6221911	-0.82465196	-0.640768	-0.53154445
0.018516395	-0.06590885	0.17683528	-0.15341371	0.047775038	0.060556058	0.005403774	0.10526626	-0.062712625	0.084498	-0.13389605	0.13585912	-0.07725838	-0.000120040815	0.054495163	0.15645966
-1.0023346	1.1383321	-0.91470194	1.0228068	-0.9829661	-0.9124777	-0.83227575	-1.0017025	1.0552714	-1.1342298	0.98986703	-1.0336035	0.95193624	-1.1382351	-1.0135868	-0.9946755
0.5010901	-0.5477208	0.5331561	-0.41014948	0.5462715	0.47387066	0.48242477	0.46591395	-0.57052904	0.48475268	-0.50274557	0.5523353	-0.47816494	0.505859	0.5664882	0.49572605
0.27494198	-0.27429596	0.21177468	-0.2490843	0.26146656	0.22726136	0.2232373	0.23386377	-0.2886369	0.24491304	-0.2096988	0.3010795	-0.24147469	0.24567258	0.26414084	0.19457462
0.40901452	-0.4073587	0.39439607	-0.3796732	0.42278948	0.40576148	0.35718435	0.37108055	-0.37713778	0.43634424	-0.36307383	0.41563335	-0.37455007	0.43946862	0.4098608	0.41924924
-0.013981815	0.0317251	0.0008949277	0.027700191	0.017215665	0.010529607	-0.031840973	0.063409105	-0.054324992	-0.0058701583	-0.060171705	0.0641772	0.006638375	-0.058420125	0.023091903	0.017631115
-0.6702199	0.8721806	-0.5678889	0.61952174	-0.5937908	-0.6178934	-0.56651783	-0.65570045	0.7611047	-0.8050959	0.61163867	-0.73100597	0.584609	-0.8281779	-0.6312749	-0.6112495
-1.3056381	1.4673423	-1.1283673	1.2457547	-1.2484729	-1.1110681	-1.109036	-1.3067651	1.3710327	-1.2958534	1.3076798	-1.2604053	1.2075745	-1.3579025	-1.2485379	-1.2092003
-0.28026816	0.34178746	-0.24218479	0.25254574	-0.28547537	-0.23748174	-0.27251884	-0.24152888	0.2530361	-0.37840778	0.30132854	-0.25153494	0.31120786	-0.42385533	-0.3058932	-0.2890086
-0.35881355	0.40249312	-0.38783583	0.37888256	-0.43698716	-0.46009484	-0.36878407	-0.3545186	0.41599908	-0.4029694	0.37063026	-0.34405315	0.3466526	-0.43801662	-0.33750516	-0.43405837
-2.4786377	2.9050748	-2.092888	2.3485336	-2.336351	-2.199774	-2.128167	-2.3954923	2.6552022	-2.8149388	2.3944485	-2.4854116	2.2021549	-2.7872245	-2.3915958	-2.2080157
-0.7610882	0.92726797	-0.661622	0.7389065	-0.74218285	-0.7394073	-0.716829	-0.7887903	0.7888633	-0.9022057	0.78198755	-0.7847355	0.6928788	-0.8094721	-0.68934524	-0.69208145
-0.47308287	0.65744734	-0.34106442	0.39697576	-0.34269023	-0.40910488	-0.38367435	-0.45773783	0.44904402	-0.5804684	0.41550085	-0.39338234	0.4829046	-0.5068543	-0.40717152	-0.392522
-0.12961762	0.225175	-0.071704835	0.17416395	-0.0665287	-0.13872634	-0.097393155	-0.12717044	0.15637718	-0.24136153	0.19094615	-0.20727405	0.15144642	-0.22892007	-0.19331735	-0.13694985
-2.3255105	2.7164316	-1.8600248	2.1291866	-2.2060726	-1.9411588	-1.9305011	-2.1230757	2.3321013	-2.5366158	2.2395818	-2.2427347	2.0203779	-2.618952	-2.232872	-2.0547335
0.095883496	-0.123246394	0.15213795	-0.22340494	0.2346903	0.18980809	0.19434465	0.181379	-0.18902355	0.21274468	-0.1437404	0.20030037	-0.116618246	0.14115202	0.15622033	0.16249482
-0.6270314	0.75747544	-0.5452785	0.6107033	-0.5832084	-0.469074	-0.56136894	-0.5923136	0.639613	-0.75802946	0.61097234	-0.62810826	0.5836142	-0.7486466	-0.64009434	-0.5630418
-1.2443576	1.3981183	-1.0128495	1.1009284	-1.0133355	-1.0955284	-1.0808704	-1.127416	1.2578642	-1.3288763	1.1145035	-1.1333724	1.0945076	-1.3784518	-1.2017494	-1.1576512
-0.74985325	0.8021798	-0.62483305	0.69106925	-0.73561853	-0.6954489	-0.6969353	-0.718182	0.76500666	-0.80242354	0.770943	-0.70168656	0.64895254	-0.827871	-0.69352704	-0.6198708
